Year,FIN,HKG,JPN,KOR,SGP,Average performance of 15-year-old students on the mathematics
2009,540.50433,554.5275,528.9931,546.2285,562.01874,
2012,518.7503,561.2411,536.4069,553.76666,573.4683,
2015,511.07684,547.931,532.4399,524.1062,564.1897,
2018,507.30136,551.1543,526.97327,525.933,569.00775,
2022,484.13922,540.3518,535.5793,527.3025,574.6638,
